city	locality
Ludhiana	"Ranjit Square, Gill Road"
Ludhiana	Samrala Chowk
Ludhiana	Sarabha Nagar
Ludhiana	Sector 32
Ludhiana	Shastri Nagar
Ludhiana	"Silver Arc Mall, Gurdev Nagar"
Ludhiana	"Westend Mall, Rajguru Nagar"
Madurai	Arrapalayam
Madurai	Avaniyapuram
Madurai	Balarengapuram
Madurai	Bethaniyapuram
Madurai	Doak Nagar
Madurai	Iyer Bungalow
Madurai	Kamrajnagar
Madurai	Keerathurai
Madurai	KK Nagar
Madurai	Pandian Nagar
Madurai	Pasumalai
Madurai	Periyar
Madurai	"Poppy’s Hotel, KK Nagar"
Madurai	Sathamangalam
Madurai	Southern Railway Colony
Madurai	SS Colony
Madurai	"The Germanus, SS Colony"
Madurai	"The Heritage, Doak Nagar"
Madurai	"V Grand Hotel, KK Nagar"
Madurai	Vandiyur
Madurai	Villapuram
Madurai	"Vishaal de Mal, KK Nagar, Madurai"
Madurai	Viswanathapuram
Manali	Aleo
Manali	Kullu
Manali	Old Manali
Manali	Tibetan Colony
Mangalore	Ashok Nagar
Mangalore	Attavar
Mangalore	Baikampady
Mangalore	Balmatta
Mangalore	Bendoor
Mangalore	"Bharath Mall, Lalbagh"
Mangalore	Bhavathi
Mangalore	Bunder
Mangalore	"Casa Grande Mall, Attavar"
Mangalore	"City Center Mall, Hampankatta"
Mangalore	Derlakatte
Mangalore	"Empire Mall, Lalbagh"
Mangalore	"Forum Mall, Attavar"
Mangalore	"Goldfinch Hotel, Balmatta"
Mangalore	Hampankatta
Mangalore	Hosabettu
Mangalore	Hotel Deepa Comforts
Mangalore	Hotel Gateway International
Mangalore	"Hotel Kavitha, Kottara"
Mangalore	Hotel Poonja International
Mangalore	"Hotel Roopa, Balmatta"
Mangalore	"Hotel Sai Suraj International, Surathkal"
Mangalore	Kadri
Mangalore	Kankanady
Mangalore	Kapikad
Mangalore	Katipalla
Mangalore	Kavoor
Mangalore	Kodailbail
Mangalore	Kodikal
Mangalore	Kottara
Mangalore	KS Rao Nagar
Mangalore	Kulai
Mangalore	Kulashekara
Mangalore	Lalbagh
Mangalore	Mallikatte
Mangalore	Marnamikatte
Mangalore	"Moti Mahal Hotel, Bendoor"
Mangalore	Pumpwell
Mangalore	Summer Sands Beach Resort
Mangalore	Surathkal
Mangalore	"The Ocean Pearl, Kodailbail"
Mangalore	Thokottu
Mangalore	Trishna Hotels
Mangalore	Vamanjoor
Manipal	"Canara Mall, Eshwar Nagar"
Manipal	"Country Inn by Radisson, Vidyaratna Nagar"
Manipal	Dasharath Nagar
Manipal	Eshwar Nagar
Manipal	"Fortune Inn Valley View, Eshwar Nagar"
Manipal	"KMC Food Court, Eshwar Nagar"
Manipal	"Manipal Commercial Complex, Eshwar Nagar"
Manipal	Saralebettu
Manipal	Shivalli
Manipal	Tiger Circle
Manipal	Vidyaratna Nagar
Meerut	Devpuri
Meerut	Fazalpur
Meerut	Ganga Nagar
Meerut	Lohia Nagar
Meerut	Madhavpuram
Meerut	MDA
Meerut	Meerut Cantt
Meerut	"Melange Mall, Pallavpuram"
Meerut	Mohan Puri
Meerut	Mohkam Pur
Meerut	Pallavpuram
Meerut	Partapur
Meerut	"PVS Mall, Shastri Nagar"
Meerut	Sadar Bazaar
Meerut	Shastri Nagar
Meerut	"Shopprix Mall, Mohkam Pur"
Meerut	Subhash Nagar
Meerut	Thapar Nagar
Mohali	"Arista Hotel, Kharar Road"
Mohali	"Bestech Square Mall, Phase 11, Mohali"
Mohali	"Hotel Cama, Sector 53, Mohali"
Mohali	Kharar Road
Mohali	Phase 1
Mohali	Phase 10
Mohali	Phase 11
Mohali	Phase 2
Mohali	Phase 3
Mohali	"Phase 3B2 Market, Phase 3 Mohali"
Mohali	Phase 5
Mohali	Phase 6
Mohali	Phase 7
Mohali	Phase 9
Mohali	Sector 67
Mohali	Sector 70
Mohali	Sector 71
Mohali	Sector 82
Mohali	"VR Punjab, Kharar Road"
Mumbai	" Royal Challenge Complex, Goregaon "
Mumbai	4 Bungalows
Mumbai	"7 Bungalows, Andheri West"
Mumbai	"Andheri Lokhandwala, Andheri West"
Mumbai	"Annex Mall, Borivali East"
Mumbai	"Atria Mall, Worli"
Mumbai	Azad Nagar
Mumbai	Bandra East
Mumbai	Bandra Kurla Complex
Mumbai	"Bandra Talao, Bandra West"
Mumbai	"Bandstand, Bandra West"
Mumbai	"Bar Bank, Juhu"
Mumbai	Bhandup
Mumbai	Bhayandar
Mumbai	Borivali East
Mumbai	Borivali West
Mumbai	Breach Candy
Mumbai	Byculla
Mumbai	"Carter Road, Bandra West"
Mumbai	Chakala
Mumbai	Chandivali
Mumbai	Charni Road
Mumbai	Chembur
Mumbai	Chowpatty
Mumbai	Churchgate
Mumbai	Colaba
Mumbai	"Courtyard by Marriott, Chakala"
Mumbai	"CR2 Mall, Nariman Point"
Mumbai	"Cubic Mall, Chembur"
Mumbai	Cuffe Parade
Mumbai	Dadar East
Mumbai	Dadar Shivaji Park
Mumbai	Dadar West
Mumbai	Dahisar East
Mumbai	Dahisar West
Mumbai	"Dattani Square Mall, Vasai "
Mumbai	"De Mall, Veera Desai Area"
Mumbai	"Domestic Departure - L3, CSIA, Vile Parle East"
Mumbai	"Equinox Business Park, Kurla"
Mumbai	"Eskay Resorts, Borivali West"
Mumbai	"Fariyas Hotel, Colaba"
Mumbai	"First International Financial Centre, Bandra Kurla Complex"
Mumbai	Flea Bazaar Café
Mumbai	Fort
Mumbai	"Four Seasons, Worli"
Mumbai	"Fun Republic Mall, Veera Desai Area"
Mumbai	"Galleria Shopping Centre, Powai"
Mumbai	"GCC Hotel & Club, Mira Road"
Mumbai	Ghatkopar East
Mumbai	Ghatkopar West
Mumbai	Girgaon Chowpatty
Mumbai	Girgaum
Mumbai	"Goldfinch Hotel, Mahakali"
Mumbai	Gorai
Mumbai	Goregaon East
Mumbai	Goregaon West
Mumbai	"Grand Hyatt, Santacruz East"
Mumbai	Grant Road
Mumbai	"Growel's 101 Mall, Kandivali East"
Mumbai	"Haiko Mall, Powai"
Mumbai	"High Street Phoenix, Lower Parel"
Mumbai	"Hill Road, Bandra West"
Mumbai	"Hilton Mumbai International Airport, Chakala"
Mumbai	"Holiday Inn, Sakinaka"
Mumbai	"Hotel Jewel of Chembur, Chembur"
Mumbai	"Hotel Krishna Palace, Grant Road"
Mumbai	"Hotel Mirador, Andheri East"
Mumbai	"Hotel Sai Palace Grand, Malad West"
Mumbai	"Hotel Sun n Sand, Juhu"
Mumbai	"Hotel Suvi Palace, Vasai"
Mumbai	"Hyatt Regency Mumbai, Andheri"
Mumbai	"Infiniti Mall, Andheri Lokhandwala, Andheri West"
Mumbai	"Infiniti Mall, Malad West"
Mumbai	"Inorbit Mall, Malad West"
Mumbai	"InterContinental, Churchgate"
Mumbai	"ITC Grand Central, Parel"
Mumbai	"ITC Maratha, Chakala"
Mumbai	Jogeshwari
Mumbai	Juhu
Mumbai	"Juhu Chowpatty, Juhu"
Mumbai	"JW Marriott Mumbai Juhu, Juhu"
Mumbai	"JW Marriott Mumbai Sahar, Chakala"
Mumbai	"K Star Mall, Chembur"
Mumbai	Kalbadevi
Mumbai	Kamala Mills Compound
Mumbai	Kandivali East
Mumbai	Kandivali West
Mumbai	Kemps Corner
Mumbai	"Kenilworth Mall, Linking Road, Bandra West"
Mumbai	Khar
Mumbai	"Kohinoor Continental, Chakala"
Mumbai	Kurla
Mumbai	"Le Sutra Hotel, Khar"
Mumbai	"Link Square Mall, Linking Road, Bandra West"
Mumbai	"Linking Road, Bandra West"
Mumbai	Lower Parel
Mumbai	Mahakali
Mumbai	Mahalaxmi
Mumbai	Mahim
Mumbai	Malabar Hill
Mumbai	Malad East
Mumbai	Malad West
Mumbai	Marine Lines
Mumbai	"Marine Plaza, Marine Lines"
Mumbai	Marol
Mumbai	Matunga East
Mumbai	Matunga West
Mumbai	Mazgaon
Mumbai	"Meluha The Fern, Powai"
Mumbai	Mira Road
Mumbai	Mohammad Ali Road
Mumbai	Mulund East
Mumbai	Mulund West
Mumbai	Mumbai Central
Mumbai	Mumbai CST Area
Mumbai	Mumbai Food Truck Park
Mumbai	Nalasopara
Mumbai	Nariman Point
Mumbai	Near Andheri East Station
Mumbai	Near Andheri West Station
Mumbai	"Novotel, Juhu"
Mumbai	"Oberoi Mall, Goregaon East"
Mumbai	"Oshiwara, Andheri West"
Mumbai	"Pali Hill, Bandra West"
Mumbai	"Palladium Mall, Lower Parel"
Mumbai	Parel
Mumbai	Peddar Road
Mumbai	"Peninsula Redpine, Marol"
Mumbai	"Phoenix Marketcity, Kurla"
Mumbai	Powai
Mumbai	Prabhadevi
Mumbai	"President, Cuffe Parade"
Mumbai	"R City Mall, Ghatkopar West"
Mumbai	"R Galleria, Runwal Green"
Mumbai	"R Mall, Mulund West"
Mumbai	"Radisson, Goregaon West"
Mumbai	"Ramada Plaza Palm Grove, Juhu"
Mumbai	"Ramada Powai Hotel & Convention Centre, Powai"
Mumbai	"Ramee Guestline Hotel, Juhu"
Mumbai	"Reclamation, Bandra West"
Mumbai	"Renaissance Hotel, Powai"
Mumbai	"Rodas Hotel, Powai"
Mumbai	"Sahara Star, Vile Parle East"
Mumbai	Sakinaka
Mumbai	Santacruz East
Mumbai	Santacruz West
Mumbai	"Sea Palace Hotel, Colaba"
Mumbai	Sewri
Mumbai	Sion
Mumbai	"Sofitel, Bandra Kurla Complex"
Mumbai	"Star Mall, Dadar West"
Mumbai	"Sterling Cineplex Food Court, Fort"
Mumbai	"Sun n Sand Hotel, Juhu"
Mumbai	"Svenska Design Hotel, Andheri West"
Mumbai	"T24 Residency, Marol"
Mumbai	"Taj Lands End, Bandra"
Mumbai	"Taj Santacruz, Santacruz East"
Mumbai	"Taj Wellington Mews, Colaba"
Mumbai	Tardeo
Mumbai	"Thakur Mall, Dahisar East"
Mumbai	"The Gordon House Hotel, Colaba"
Mumbai	"The Hub Mall, Goregaon East"
Mumbai	"The Lalit Mumbai, Chakala"
Mumbai	"The Leela Mumbai, Chakala"
Mumbai	"The Oberoi, Nariman Point"
Mumbai	"The Orb, Chakala"
Mumbai	"The Orb, J W Marriot Sahar Annexe, Chakala"
Mumbai	"The Orchid, Vile Parle East"
Mumbai	"The Paradise by Tunga, Mahakali"
Mumbai	"The Peninsula Grand Hotel, Sakinaka"
Mumbai	"The Retreat, Malad"
Mumbai	"The Shalimar Hotel, Kemps Corner"
Mumbai	"The St. Regis, Lower Parel"
Mumbai	"The Taj Mahal Palace, Colaba"
Mumbai	"The Westin Mumbai Garden City, Goregaon East"
Mumbai	"TheAMbassador Hotel, Churchgate"
Mumbai	"Times Square, Marol"
Mumbai	"Trident, Bandra Kurla Complex"
Mumbai	"Trident, Nariman Point"
Mumbai	"Tunga International, Mahakali"
Mumbai	Vasai
Mumbai	Veera Desai Area
Mumbai	"Versova, Andheri West"
Mumbai	Vikhroli
Mumbai	Vile Parle East
Mumbai	Vile Parle West
Mumbai	Virar
Mumbai	"VITS Hotel, Marol"
Mumbai	Wadala
Mumbai	"Waterstones Hotel, Marol"
Mumbai	"West End Hotel, Marine Lines"
Mumbai	Worli
Mussoorie	Barlow Ganj
Mussoorie	Christian Village
Mussoorie	"Jaypee Residency Manor, Barlow Ganj"
Mussoorie	"JW Marriott Mussoorie Walnut Grove Resort & Spa, Kempty Fall"
Mussoorie	Kempty Fall Road
Mussoorie	Landour
Mussoorie	Library Road
Mussoorie	The Mall Road
Mysore	Bannimantap
Mysore	Bogadi
Mysore	Chamrajpura
Mysore	Country Inn & Suites By Radisson
Mysore	Doora
Mysore	"Fortune JP Palace, Chamrajpura"
Mysore	"Garuda Mall, Mandi Mohalla"
Mysore	Gayathripuram
Mysore	Gokulam
Mysore	Grand Maurya Hotel
Mysore	"Habitat Mall, Jayalakhsmipuram"
Mysore	"Hotel Southern Star, Yadavgiri"
Mysore	Ittige Gudu
Mysore	Jayalakhsmipuram
Mysore	Kalyangiri
Mysore	"Kings Kourt Hotel, Champrajpura"
Mysore	Kuvempunagar
Mysore	"Mall Of Mysore, Jayalakshmipuram"
Mysore	Mandi Mohalla
Mysore	"Pai Hotels, Doora"
Mysore	Rajendra Nagar
Mysore	"Royal Orchid Metropole, Yadavgiri"
Mysore	"Ruchi the Prince, Vijay Nagar"
Mysore	"Sandesh The Prince Hotel, Doora"
Mysore	"The Quorum Hotel, Yadavgiri"
Mysore	Tilak Nagar
Mysore	Vidyaranyapura
Mysore	Vijay Nagar
Mysore	Yadavgiri
Nagpur	" Le Meridien, Wardha Road"
Nagpur	Ayodhya Nagar
Nagpur	Bajaj Nagar
Nagpur	Chaoni
Nagpur	Civil Lines
Nagpur	Dhantoli
Nagpur	Dharampeth
Nagpur	"Empress City Mall, Sitabuldi"
Nagpur	Gandhibagh
Nagpur	Gayatri Nagar
Nagpur	Gittikhadan
Nagpur	Gokulpeth
Nagpur	Hansapuri
Nagpur	Hingna T Point
Nagpur	"Hotel Hardeo, Sitabuldi"
Nagpur	"Hotel Tuli Imperial, Ramdaspeth"
Nagpur	Jagrut Nagar
Nagpur	Jaripatka
Nagpur	Kamptee Locality
Nagpur	Lakadganj
Nagpur	Manish Nagar
Nagpur	Mankapur
Nagpur	Mihan
Nagpur	Mohan Nagar
Nagpur	Mominpura
Nagpur	Nandanvan
Nagpur	Pachpaoli
Nagpur	Pratap Nagar
Nagpur	"Radisson Blu Hotel, Nagpur"
Nagpur	Ramdaspeth
Nagpur	Ravi Nagar
Nagpur	Sadar
Nagpur	Seminary Hills
Nagpur	Sitabuldi
Nagpur	Vayusena nagar
Nagpur	Vivekanand Nagar
Nagpur	Wardha Road
Nagpur	Wardhaman Nagar
Nainital	Ayarpatta
Nainital	Mall Road
Nainital	Sherwani
Nainital	Tallital
Nashik	Anand Wali Goan
Nashik	"Bon Vivant, College Road"
Nashik	"City Center, Parijat Nagar"
Nashik	College Road
Nashik	"Hotel Emerald Park, Sharanpur"
Nashik	"Hotel Express Inn, Pathardi Phata"
Nashik	"Hotel IBIS, Satpur"
Nashik	Meuse Jupiter Hotel Pathardi Phata
Nashik	Panchavati
Nashik	Parijat Nagar
Nashik	Pathardi Phata
Nashik	Patil Nagar
Nashik	Satpur
Nashik	Sharanpur
Nashik	"SSK Solitaire, Satpur"
Nashik	"The Gateway Hotel, Pathardi Phata "
Nashik	Veer Sawarkar Nagar
Nashik	Cidco
Nashik	Deolali
Nashik	Doodh Bazar
Nashik	Jail Road
Nashik	Nashik Road
Nashik	Ravivar Nagar
Nashik	Upnagar
Navi Mumbai	Airoli
Navi Mumbai	CBD-Belapur
Navi Mumbai	"Country Inn & Suites By Carlson, Ghansoli"
Navi Mumbai	"Four Points by Sheraton, Vashi"
Navi Mumbai	Ghansoli
Navi Mumbai	"Haware Centurion Mall, Seawoods"
Navi Mumbai	"Hotel Centre Point, CBD Belapur"
Navi Mumbai	"Hotel Highway View, Sanpada"
Navi Mumbai	"Hotel Yogi Executive, Vashi"
Navi Mumbai	"Inorbit Mall, Vashi"
Navi Mumbai	Kalamboli
Navi Mumbai	Kamothe
Navi Mumbai	Kharghar
Navi Mumbai	Kopar Khairane
Navi Mumbai	"Little World Mall, Kharghar"
Navi Mumbai	Nerul
Navi Mumbai	New Panvel
Navi Mumbai	Old Panvel
Navi Mumbai	"Orion Mall, Panvel"
Navi Mumbai	"Pallavi Avida, Kalamboli"
Navi Mumbai	"Raghuleela Mall, Vashi"
Navi Mumbai	"Royal Tulip, Kharghar"
Navi Mumbai	Sanpada
Navi Mumbai	"Satra Plaza, Vashi"
Navi Mumbai	Seawoods
Navi Mumbai	"Seawoods Grand Central Mall, Seawoods"
Navi Mumbai	"The Park, CBD Belapur"
Navi Mumbai	Vashi
Navi Mumbai	"Yogi Midtown, Turbhe"
Nayagaon	Forest Hill Golf & Country Club
Nayagaon	Nayagaon
Neemrana	Days Hotel Neemrana
Neemrana	Neemrana
Neemrana	Ramada Neemrana
New Delhi	 Vardhaman Crown Mall
New Delhi	"3C's Mall, Lajpat Nagar"
New Delhi	Adchini
New Delhi	"Aditya Mega Mall, Karkardooma"
New Delhi	Aerocity
New Delhi	"Aggarwal City Mall, Pitampura"
New Delhi	"Aggarwal City Plaza, Rohini"
New Delhi	Alaknanda
New Delhi	"Aloft, Aerocity"
New Delhi	Amar Colony
New Delhi	"Ambience Mall, Vasant Kunj"
New Delhi	"Ameya Suites, Jasola"
New Delhi	Anand Lok
New Delhi	Anand Vihar
New Delhi	"Andaz Delhi, Aerocity"
New Delhi	"Ansal Plaza Mall, Khel Gaon Marg"
New Delhi	"ARSS Mall, Paschim Vihar"
New Delhi	Ashok Vihar Phase 1
New Delhi	Ashok Vihar Phase 2
New Delhi	Ashok Vihar Phase 3
New Delhi	Azadpur
New Delhi	Barakhamba Road
New Delhi	"Basant Lok Market, Vasant Vihar"
New Delhi	"Bengali Market, Mandi House"
New Delhi	Bhikaji Cama Place
New Delhi	"Central Market, Lajpat Nagar 2"
New Delhi	"Champa Gali, Saket"
New Delhi	"Chanakya Mall, Chanakyapuri"
New Delhi	Chanakyapuri
New Delhi	Chander Nagar
New Delhi	Chandni Chowk
New Delhi	Chawri Bazar
New Delhi	Chhatarpur
New Delhi	Chittaranjan Park
New Delhi	"City Centre Mall, Sector 12, Dwarka"
New Delhi	"City Square Mall, Rajouri Garden"
New Delhi	Civil Lines
New Delhi	"Community Centre, New Friends Colony"
New Delhi	Connaught Place
New Delhi	"Crescent Square Mall, Rohini"
New Delhi	"Cross River Mall, Karkardooma"
New Delhi	"Crowne Plaza Hotel, Rohini"
New Delhi	"Crowne Plaza, Okhla"
New Delhi	"D Mall, Netaji Subhash Place"
New Delhi	Daryaganj
New Delhi	Defence Colony
New Delhi	"Defence Colony Main Market, Defence Colony"
New Delhi	Delhi Cantt.
New Delhi	Delhi University-GTB Nagar
New Delhi	"Dilli Haat, INA"
New Delhi	Dilshad Garden
New Delhi	"District Centre, Janakpuri"
New Delhi	"DLF City Centre Mall, Shalimar Bagh"
New Delhi	"DLF Emporio Mall, Vasant Kunj"
New Delhi	"DLF Place Mall, Saket"
New Delhi	"DLF Promenade Mall, Vasant Kunj"
New Delhi	"DLF South Square, Sarojini Nagar"
New Delhi	East of Kailash
New Delhi	East Patel Nagar
New Delhi	"Epicuria Food Mall, Nehru Place"
New Delhi	"Eros Hotel, Nehru Place"
New Delhi	"Essex Farms, Adchini"
New Delhi	Feroze Shah Road
New Delhi	"Flyover Market, Defence Colony"
New Delhi	Friends Colony
New Delhi	Geeta Colony
New Delhi	"Ginger Hotel, Vivek Vihar"
New Delhi	Gole Market
New Delhi	"Gourmet Hub, Pashim Vihar"
New Delhi	Greater Kailash 1 
New Delhi	Greater Kailash 2 
New Delhi	Greater Kailash 3 
New Delhi	Green Park
New Delhi	Gujranwala Town
New Delhi	Hauz Khas
New Delhi	Hauz Khas Village
New Delhi	"Hilton Garden Inn, Saket"
New Delhi	"Holiday Inn, Mayur Vihar"
New Delhi	"Hotel City Park, Pitampura"
New Delhi	"Hotel The Royal Plaza, Janpath"
New Delhi	"Hyatt Regency, Bhikaji Cama Place"
New Delhi	India Gate
New Delhi	"India Habitat Centre, Lodhi Road"
New Delhi	IP Extension
New Delhi	"ITC Maurya, Chanakyapuri"
New Delhi	ITO
New Delhi	Jail Road
New Delhi	Jama Masjid
New Delhi	Janakpuri
New Delhi	Jangpura
New Delhi	Janpath
New Delhi	Jasola
New Delhi	"Jaypee Siddharth, Rajendra Place"
New Delhi	"JMD Kohinoor Mall, Greater Kailash"
New Delhi	JW Marriott New Delhi
New Delhi	Kailash Colony
New Delhi	Kalkaji
New Delhi	Kamla Nagar
New Delhi	Kapashera
New Delhi	Karampura
New Delhi	Karkardooma
New Delhi	Karol Bagh
New Delhi	"Kasbah, Greater Kailash  1"
New Delhi	Kashmiri Gate
New Delhi	Khan Market
New Delhi	Khanpur
New Delhi	Kirti Nagar
New Delhi	Krishna Nagar
New Delhi	Lajpat Nagar 1
New Delhi	Lajpat Nagar 2
New Delhi	Lajpat Nagar 4
New Delhi	Lawrence Road
New Delhi	Laxmi Nagar
New Delhi	"Le Meridien, Janpath"
New Delhi	"Living Style Mall, Jasola"
New Delhi	Lodhi Colony
New Delhi	Lodhi Road
New Delhi	"M Block Market, Greater Kailash 1 "
New Delhi	"M Block Market, Greater Kailash 2 "
New Delhi	Mahipalpur
New Delhi	Majnu ka Tila
New Delhi	Malviya Nagar
New Delhi	Mandi House
New Delhi	Mayapuri Phase 1
New Delhi	Mayapuri Phase 2
New Delhi	Mayur Vihar Phase 1
New Delhi	Mayur Vihar Phase 2
New Delhi	Mayur Vihar Phase 3
New Delhi	"Meharchand Market, Lodhi Colony"
New Delhi	Mehrauli
New Delhi	"Metro Walk Mall, Rohini"
New Delhi	MG Road
New Delhi	"MGF Metropolitan Mall, Saket"
New Delhi	Model Town 1
New Delhi	Model Town 2
New Delhi	"Moments Mall, Kirti Nagar"
New Delhi	Moti Bagh
New Delhi	Moti Nagar
New Delhi	Mukherjee Nagar
New Delhi	Munirka
New Delhi	Murthal
New Delhi	Nangloi
New Delhi	Naraina
New Delhi	Nehru Place
New Delhi	Netaji Subhash Place
New Delhi	New Friends Colony
New Delhi	Nizamuddin
New Delhi	"Novotel New Delhi Aerocity, Aerocity"
New Delhi	Okhla Phase 2
New Delhi	Okhla Phase 3
New Delhi	"Pacific Mall, Tagore Garden"
New Delhi	Paharganj
New Delhi	Palam
New Delhi	"Palate of Delhi, Chanakyapuri"
New Delhi	Panchsheel Park
New Delhi	Pandara Road Market
New Delhi	Pandav Nagar
New Delhi	Paschim Vihar
New Delhi	Pitampura
New Delhi	Pragati Maidan
New Delhi	Prashant Vihar
New Delhi	Preet Vihar
New Delhi	"Pride Plaza Hotel, Aerocity"
New Delhi	"Pullman New Delhi Aerocity, Aerocity"
New Delhi	Punjabi Bagh
New Delhi	"PVR Anupam Complex, Saket"
New Delhi	Qutab Institutional Area
New Delhi	R K Puram
New Delhi	"Radisson Blu Plaza Delhi Airport, Mahipalpur"
New Delhi	"Radisson Blu, Connaught Place"
New Delhi	"Radisson Blu, Paschim Vihar"
New Delhi	"Radisson Blu, Sector 13, Dwarka"
New Delhi	Rajendra Place
New Delhi	Rajinder Nagar
New Delhi	Rajiv Chowk Metro Station
New Delhi	Rajouri Garden
New Delhi	Rohini
New Delhi	"Roseate House, Aerocity"
New Delhi	Safdarjung
New Delhi	Sainik Farms
New Delhi	Saket
New Delhi	"Sangam Courtyard, RK Puram"
New Delhi	Sarita Vihar
New Delhi	Sarojini Nagar
New Delhi	Satyaniketan
New Delhi	SDA
New Delhi	"SDA Market, SDA"
New Delhi	"Sector 10, Dwarka"
New Delhi	"Sector 11, Dwarka"
New Delhi	"Sector 12, Dwarka"
New Delhi	"Sector 13, Dwarka"
New Delhi	"Sector 15, Dwarka"
New Delhi	"Sector 19, Dwarka"
New Delhi	"Sector 2, Dwarka"
New Delhi	"Sector 21, Dwarka"
New Delhi	"Sector 22, Dwarka"
New Delhi	"Sector 23, Dwarka"
New Delhi	"Sector 4, Dwarka"
New Delhi	"Sector 5, Dwarka"
New Delhi	"Sector 6, Dwarka"
New Delhi	"Sector 7, Dwarka"
New Delhi	"Sector 8, Dwarka"
New Delhi	"Sector 9, Dwarka"
New Delhi	"Select Citywalk Mall, Saket"
New Delhi	Shahdara
New Delhi	Shahpur Jat
New Delhi	Shakarpur
New Delhi	Shalimar Bagh
New Delhi	"Shangri-La's - Eros Hotel, Connaught Place"
New Delhi	"Sheraton New Delhi Hotel, Saket"
New Delhi	South Extension 1
New Delhi	South Extension 2
New Delhi	"Spark Mall, Kamla Nagar"
New Delhi	Subhash Nagar
New Delhi	Sunder Nagar
New Delhi	Tagore Garden
New Delhi	"Taj Palace, Chanakyapuri"
New Delhi	"Taj Vivanta, Khan Market"
New Delhi	"The Ashok, Chanakyapuri"
New Delhi	"The Chanakya, Chanakyapuri"
New Delhi	"The Claridges, Aurangzeb Road"
New Delhi	"The Colonnade, Connaught Place"
New Delhi	"The Gallery on MG, MG Road"
New Delhi	"The Grand New Delhi, Vasant Kunj"
New Delhi	"The Imperial, Janpath"
New Delhi	"The India Mall, New Friends Colony"
New Delhi	"The Lalit New Delhi, Barakhamba Road"
New Delhi	"The Leela Palace, Chanakyapuri"
New Delhi	The LeelaAMbience Convention Hotel
New Delhi	"The Lodhi, Lodhi Road"
New Delhi	"The Metropolitan Hotel & Spa, Connaught Place"
New Delhi	"The Oberoi, Dr. Zakir Hussain Marg"
New Delhi	"The Park, Connaught Place"
New Delhi	"The Roseate, Kapashera"
New Delhi	"The Suryaa New Delhi, New Friends Colony"
New Delhi	"The Taj Mahal Hotel, Mansingh Road"
New Delhi	Tilak Nagar
New Delhi	Trilokpuri
New Delhi	Tughlakabad Institutional Area
New Delhi	Uday Park
New Delhi	"Unity One Mall, Janakpuri"
New Delhi	Uttam Nagar
New Delhi	"V3S Mall, Laxmi Nagar"
New Delhi	"Vardhaman Star City Mall, Sector 7, Dwarka"
New Delhi	Vasant Kunj
New Delhi	"Vasant Square Mall, Vasant Kunj"
New Delhi	Vasant Vihar
New Delhi	Vasundhara Enclave
New Delhi	Vijay Nagar
New Delhi	Vikaspuri
New Delhi	"Vivanta Dwarka, Sector 21, Dwarka"
New Delhi	"WelcomHotel Dwarka, Sector 10, Dwarka"
New Delhi	"West End Mall, Janak Puri"
New Delhi	"West Gate Mall, Rajouri Garden"
New Delhi	West Patel Nagar
New Delhi	"Worldmark 1, Aerocity"
New Delhi	Yusuf Sarai
Noida	"Brahmaputra Shopping Complex, Sector 29, Noida"
Noida	"Crowne Plaza Greater Noida, Surajpur"
Noida	"DLF Mall of India, Sector 18,  Noida"
Noida	"Ganga Shopping Complex, Sector 29"
Noida	"Gardens Galleria, Sector 38 Noida"
Noida	"Logix City Centre, Sector 32, Noida"
Noida	"Park Ascent, Sector 62, Noida"
Noida	"Radisson Blu, Sector 18, Noida"
Noida	"Radisson, Sector 55, Noida"
Noida	"Sandal Suites By Lemon Tree Hotels, Sector 135 Noida"
Noida	Sector 11
Noida	Sector 110
Noida	Sector 12
Noida	Sector 125
Noida	Sector 127
Noida	Sector 132
Noida	Sector 135
Noida	Sector 15
Noida	Sector 16
Noida	Sector 18
Noida	Sector 2
Noida	Sector 22
Noida	Sector 25
Noida	Sector 26
Noida	Sector 27
Noida	Sector 29
Noida	Sector 31
Noida	Sector 34
Noida	Sector 37
Noida	Sector 38
Noida	Sector 41
Noida	Sector 44
Noida	Sector 49
Noida	Sector 5
Noida	Sector 50
Noida	Sector 51
Noida	Sector 53
Noida	Sector 61
Noida	Sector 62
Noida	Sector 63
Noida	Sector 71
Noida	Sector 72
Noida	Sector 83
Noida	Sector 93
Noida	"Spice World Mall, Sector 25"
Noida	"Supertech Shopprix Mall, Sector 61"
Noida	"The Great India Place, Sector 38"
Ooty	Anna Nagar
Ooty	Elk Hill
Ooty	Fern Hill
Ooty	Fingerpost
Ooty	"Hotel Accord, Thalaimund"
Ooty	"Hotel Gem Park, Marlimund"
Ooty	"Hotel Monarch, Marlimund"
Ooty	"Hotel Nahar, Elk Hill"
Ooty	Indunagar
Ooty	Kandal
Ooty	Marlimund
Ooty	"Taj Savoy, Kandal"
Ooty	Thalayathimund
Ooty	"The Sterling Resorts, Elk Hill"
Ooty	West Mere
Palakkad	Chandranagar Colony
Palakkad	"Joby's Mall, Vidyut Nagar"
Palakkad	Kalepully
Palakkad	Kalmandapam
Palakkad	Kalpathy
Palakkad	Koottupaatha
Palakkad	Melamuri
Palakkad	Nurani
Palakkad	Puthuppariyaram
Palakkad	Thirunellayi
Palakkad	Tippusulthan Nagar
Palakkad	Vadakkanthara
Palakkad	Vidyut Nagar
Panchkula	"Golden Tulip, Panchkula"
